7.000000e-15	3.046747e-11	2.921895e-11
7.200000e-15	3.043456e-11	2.954739e-11
7.400000e-15	3.040208e-11	2.987360e-11
7.600000e-15	3.037152e-11	3.019794e-11
7.800000e-15	3.034201e-11	3.052033e-11
8.000000e-15	3.031329e-11	3.084112e-11
8.200000e-15	3.028618e-11	3.116011e-11
8.400000e-15	3.025965e-11	3.147755e-11
8.600000e-15	3.023411e-11	3.179325e-11
8.800000e-15	3.020949e-11	3.210766e-11
9.000000e-15	3.018533e-11	3.242023e-11
9.200000e-15	3.016222e-11	3.273140e-11
9.400000e-15	3.014015e-11	3.304152e-11
9.600000e-15	3.011801e-11	3.334981e-11
9.800000e-15	3.009746e-11	3.365712e-11
1.000000e-14	3.007722e-11	3.396312e-11
1.020000e-14	3.005721e-11	3.426765e-11
1.040000e-14	3.003802e-11	3.457116e-11
1.060000e-14	3.001943e-11	3.487358e-11
1.080000e-14	3.000175e-11	3.517479e-11
1.100000e-14	2.998392e-11	3.547481e-11
1.120000e-14	2.996695e-11	3.577378e-11
1.140000e-14	2.995081e-11	3.607176e-11
1.160000e-14	2.993460e-11	3.636879e-11
1.180000e-14	2.991890e-11	3.666457e-11
